VRN,EntryDate,EntryTime,ExitDate,ExitTime,Balance,InCarpark
YT15EHV,2023-11-15,12:19:34,2023-11-15,19:34:56,8.7,False
RJ56ECV,2023-11-15,12:11:55,2023-11-15,22:18:20,12.0,False
SS21NVU,2023-11-15,10:02:09,2023-11-15,12:38:22,3.0,False
GV57POQ,2023-11-15,05:40:30,2023-11-15,21:05:29,18.3,False
MU05BQJ,2023-11-15,15:43:56,2023-11-15,18:13:56,3.0,False
GY69NVD,2023-11-15,07:45:20,2023-11-15,19:03:25,13.5,False
VB62NZT,2023-11-15,17:09:18,2023-11-15,20:18:57,3.5999999999999996,False
FY64UTY,2023-11-15,10:06:15,2023-11-15,20:27:03,12.299999999999999,False
AY18OHX,2023-11-15,08:00:33,2023-11-15,15:45:40,9.299999999999999,False
FX57HCB,2023-11-15,10:01:43,2023-11-15,20:57:49,12.9,False
YK12ORF,2023-11-15,15:46:21,2023-11-15,15:56:57,0.3,False
OL16DDM,2023-11-15,14:20:24,2023-11-15,15:40:17,1.5,False
FX13ZQE,2023-11-15,11:13:13,2023-11-15,15:35:57,5.1,False
SP12NZI,2023-11-15,10:16:07,2023-11-15,20:40:38,12.299999999999999,False
DP13CIL,2023-11-15,14:09:35,2023-11-15,15:15:04,1.2,False
MX17COY,2023-11-15,12:05:38,2023-11-15,14:56:29,3.3,False
AN03HFN,2023-11-15,06:53:43,2023-11-15,08:47:40,2.1,False
EJ51NFA,2023-11-15,09:21:01,2023-11-15,12:05:17,3.0,False
FT62QBX,2023-11-15,16:33:54,2023-11-15,21:04:09,5.3999999999999995,False
HW56DKU,2023-11-15,11:02:28,2023-11-15,17:57:07,8.1,False
RV21GSY,2023-11-15,06:23:08,2023-11-15,19:04:54,15.0,False
RH63RHK,2023-11-15,08:05:30,2023-11-15,17:25:15,11.1,False
RR64MJN,2023-11-15,11:35:39,2023-11-15,16:28:07,5.7,False
RX12LTP,2023-11-15,11:16:51,2023-11-15,15:36:12,5.1,False
SM57IFJ,2023-11-15,09:06:51,2023-11-15,17:15:31,9.6,False
YU10ULF,2023-11-15,13:31:14,2023-11-15,17:10:22,4.2,False
AP16CRJ,2023-11-15,09:55:06,2023-11-15,14:38:37,5.3999999999999995,False
NM04PIT,2023-11-15,12:12:26,2023-11-15,18:48:52,7.8,False
HP67HVC,2023-11-15,07:55:29,2023-11-15,18:13:15,12.299999999999999,False
SY05JBK,2023-11-15,08:57:18,2023-11-15,10:54:17,2.1,False
EX15SKL,2023-11-15,06:31:57,2023-11-15,10:21:04,4.5,False
RE01WET,2023-11-15,18:19:43,2023-11-15,18:40:00,0.3,False
EA23DTE,2023-11-15,09:17:50,2023-11-15,21:44:08,14.7,False
LM14AOW,2023-11-15,09:04:13,2023-11-15,19:07:28,12.0,False
BJ69JHC,2023-11-15,09:31:38,2023-11-15,21:51:15,14.7,False
PW55JMP,2023-11-15,07:47:20,2023-11-15,11:39:05,4.5,False
VH54JTI,2023-11-15,08:35:51,2023-11-15,13:05:02,5.1,False
GL67HFH,2023-11-15,15:05:45,2023-11-15,19:29:57,5.1,False
RL67KGR,2023-11-15,08:05:10,2023-11-15,16:09:12,9.6,False
HO07JUN,2023-11-15,05:54:58,2023-11-15,22:06:28,19.2,False
WG06IPP,2023-11-15,10:55:36,2023-11-15,15:40:27,5.3999999999999995,False
DV06DCI,2023-11-15,18:23:59,2023-11-15,19:57:43,1.7999999999999998,False
WL09UZI,2023-11-15,05:48:33,2023-11-15,15:34:18,11.7,False
DB69RKW,2023-11-15,08:57:00,2023-11-15,21:04:05,14.399999999999999,False
BB53LQX,2023-11-16,12:38:21,2023-11-16,20:32:58,9.299999999999999,False
GV53JEM,2023-11-16,17:57:56,2023-11-16,22:11:25,4.8,False
BF22LHT,2023-11-16,13:02:30,2023-11-16,14:17:00,1.2,False
MT01OVF,2023-11-16,07:25:37,2023-11-16,09:55:03,2.6999999999999997,False
EL51JTN,2023-11-16,12:34:57,2023-11-16,13:48:59,1.2,False
MB61ESI,2023-11-16,12:39:01,2023-11-16,18:29:34,6.8999999999999995,False
LM23DDE,2023-11-16,09:31:02,2023-11-16,17:12:41,9.0,False
EE64NZK,2023-11-16,05:43:55,2023-11-16,21:18:35,18.599999999999998,False
NP15PLT,2023-11-16,13:47:46,2023-11-16,16:16:49,2.6999999999999997,False
EF01RNK,2023-11-16,15:07:21,2023-11-16,16:36:21,1.5,False
RN05BQY,2023-11-16,07:33:13,2023-11-16,15:06:27,9.0,False
LU71WPH,2023-11-16,14:02:42,2023-11-16,15:10:46,1.2,False
SB69LGW,2023-11-16,06:38:28,2023-11-16,19:26:27,15.299999999999999,False
AR19CMJ,2023-11-16,12:25:24,2023-11-16,19:52:23,8.7,False
VK55WHO,2023-11-16,19:26:23,2023-11-16,20:03:00,0.6,False
VJ08GAK,2023-11-16,09:15:29,2023-11-16,14:59:04,6.6,False
VS55UKA,2023-11-16,08:57:15,2023-11-16,09:25:28,0.3,False
SV01TYH,2023-11-16,05:31:03,2023-11-16,15:09:29,11.4,False
FX09JPR,2023-11-16,05:38:17,2023-11-16,15:04:25,11.1,False
VM11ZAR,2023-11-16,15:02:11,2023-11-16,21:13:21,7.199999999999999,False
MB51SLN,2023-11-16,06:45:19,2023-11-16,14:54:08,9.6,False
FT62QBX,2023-11-16,16:53:04,2023-11-16,21:25:04,5.3999999999999995,False
GT22HLI,2023-11-16,15:05:44,2023-11-16,20:03:27,5.7,False
MP01FGY,2023-11-16,07:23:32,2023-11-16,18:24:17,13.2,False
GV53ULM,2023-11-16,09:26:16,2023-11-16,13:16:51,4.5,False
MB61ESI,2023-11-16,14:29:57,2023-11-16,19:39:30,6.0,False
SV02ISS,2023-11-16,08:05:23,2023-11-16,11:41:08,4.2,False
GV53ULM,2023-11-16,12:11:40,2023-11-16,21:03:34,10.5,False
AW22WWW,2023-11-16,07:42:24,2023-11-16,11:01:49,3.9,False
LB71ELO,2023-11-16,09:53:30,2023-11-16,13:59:55,4.8,False
FA09LRX,2023-11-16,08:22:53,2023-11-16,12:18:17,4.5,False
MB19ZDL,2023-11-16,07:14:56,2023-11-16,20:02:16,15.299999999999999,False
HO63PZC,2023-11-16,18:51:21,2023-11-16,20:12:53,1.5,False
HX09AUN,2023-11-16,13:58:14,2023-11-16,17:40:53,4.2,False
CJ56GPN,2023-11-16,08:12:24,2023-11-16,13:10:37,5.7,False
GG65RTV,2023-11-16,09:23:47,2023-11-16,11:07:18,1.7999999999999998,False
NV05NZL,2023-11-16,20:10:56,2023-11-16,21:11:57,1.2,False
GV14PAB,2023-11-16,05:52:17,2023-11-16,06:32:30,0.6,False
FC66NFL,2023-11-16,10:04:52,2023-11-16,19:52:13,11.7,False
AT19EWG,2023-11-16,06:46:03,2023-11-16,07:25:21,0.6,False
AK67BOT,2023-11-16,11:59:57,2023-11-16,19:24:38,8.7,False
NX01DQL,2023-11-16,07:45:31,2023-11-16,08:29:10,0.6,False
YV18PHS,2023-11-16,08:26:00,2023-11-16,08:33:57,0.3,False
RP64UCI,2023-11-16,14:09:20,2023-11-16,16:03:27,2.1,False
WB72SVV,2023-11-16,08:29:54,2023-11-16,13:43:06,6.0,False
AK63PXU,2023-11-16,10:59:03,2023-11-16,15:23:34,5.1,False
GR61OTV,2023-11-16,09:30:54,2023-11-16,14:21:16,5.7,False
PT58MGQ,2023-11-16,09:57:33,2023-11-16,10:41:39,0.6,False
RV17FXN,2023-11-16,13:53:05,2023-11-16,21:47:09,9.299999999999999,False
DK04ZRB,2023-11-17,20:17:32,2023-11-17,21:05:26,0.8999999999999999,False
PP05TPM,2023-11-17,11:27:25,2023-11-17,17:12:11,6.6,False
KD20VHS,2023-11-17,11:20:19,2023-11-17,17:41:06,7.5,False
BU69EYJ,2023-11-17,09:13:42,2023-11-17,20:55:51,13.799999999999999,False
WK62RDZ,2023-11-17,11:40:58,2023-11-17,13:45:19,2.4,False
PT06SHP,2023-11-17,14:15:59,2023-11-17,18:16:02,4.8,False
BC58JWR,2023-11-17,11:06:09,2023-11-17,13:17:10,2.4,False
DJ70GMH,2023-11-17,10:11:46,2023-11-17,17:13:36,8.4,False
DO73AXM,2023-11-17,11:38:07,2023-11-17,16:38:53,6.0,False
FJ71PYS,2023-11-17,16:24:56,2023-11-17,22:15:19,6.8999999999999995,False
RF68BSP,2023-11-17,07:45:37,2023-11-17,14:42:41,8.1,False
CP52KXR,2023-11-17,12:06:45,2023-11-17,19:29:57,8.7,False
FG18EWG,2023-11-17,14:15:50,2023-11-17,15:34:40,1.5,False
GH18QEV,2023-11-17,10:23:16,2023-11-17,12:05:26,1.7999999999999998,False
GF63ZCV,2023-11-17,10:34:04,2023-11-17,14:40:58,4.8,False
RK03SOS,2023-11-17,16:59:28,2023-11-17,21:44:14,5.3999999999999995,False
SF08NCG,2023-11-17,14:54:44,2023-11-17,19:43:22,5.7,False
LX14VHT,2023-11-17,12:26:46,2023-11-17,14:12:22,2.1,False
BU65PWW,2023-11-17,14:05:26,2023-11-17,19:07:39,6.0,False
NR54IOI,2023-11-17,11:24:30,2023-11-17,16:36:22,6.0,False
MG10MBO,2023-11-17,07:30:34,2023-11-17,19:19:38,14.1,False
EB07EEI,2023-11-17,07:27:43,2023-11-17,16:51:51,11.1,False
RV17FXN,2023-11-17,18:12:53,2023-11-17,20:31:48,2.6999999999999997,False
OP18EAZ,2023-11-17,12:07:33,2023-11-17,13:15:37,1.2,False
MV19AFL,2023-11-17,10:18:34,2023-11-17,20:11:18,11.7,False
BG52AEP,2023-11-17,15:25:10,2023-11-17,17:41:58,2.6999999999999997,False
RJ03AEJ,2023-11-17,22:03:45,2023-11-17,22:16:48,0.3,False
LP71RJY,2023-11-17,12:29:13,2023-11-17,19:06:53,7.8,False
CL54YMQ,2023-11-17,18:41:05,2023-11-17,20:34:00,2.1,False
KP17LZB,2023-11-17,09:41:18,2023-11-17,11:42:52,2.4,False
GC64CQE,2023-11-17,06:02:24,2023-11-17,06:50:20,0.8999999999999999,False
WB55YOP,2023-11-17,16:11:20,2023-11-17,20:27:40,5.1,False
CB14MWQ,2023-11-17,08:08:37,2023-11-17,08:48:09,0.6,False
NP15PLT,2023-11-17,09:02:21,2023-11-17,17:32:29,10.2,False
GH13STX,2023-11-17,08:43:09,2023-11-17,16:30:06,9.299999999999999,False
GB21FKY,2023-11-17,07:48:48,2023-11-17,16:41:11,10.5,False
VF55FKD,2023-11-17,15:50:17,2023-11-17,22:21:23,7.8,False
DY61GTZ,2023-11-17,05:45:18,2023-11-17,14:50:42,10.799999999999999,False
WF05SSF,2023-11-17,13:46:42,2023-11-17,20:46:37,8.1,False
YF64LYO,2023-11-17,07:08:37,2023-11-17,13:06:02,6.8999999999999995,False
AR03RIV,2023-11-17,06:01:43,2023-11-17,10:41:35,5.3999999999999995,False
RJ03AEJ,2023-11-17,09:43:17,2023-11-17,17:07:36,8.7,False
HM68GHI,2023-11-17,05:50:23,2023-11-17,07:52:13,2.4,False
YO61FAF,2023-11-17,10:46:36,2023-11-17,19:05:37,9.9,False
WM58BEB,2023-11-17,11:53:39,2023-11-17,16:10:35,5.1,False
FE64KRT,2023-11-17,10:03:14,2023-11-17,12:22:56,2.6999999999999997,False
BL72BOF,2023-11-17,09:42:07,2023-11-17,22:06:39,14.7,False
ND13GLO,2023-11-17,10:46:05,2023-11-17,11:02:50,0.3,False
DC68PVC,2023-11-17,07:19:36,2023-11-17,13:26:22,7.199999999999999,False
RV17FXN,2023-11-18,06:45:26,2023-11-18,16:48:45,12.0,False
MS62AYP,2023-11-18,08:17:49,2023-11-18,17:46:32,11.1,False
MW16UQX,2023-11-18,09:02:58,2023-11-18,12:25:51,3.9,False
SJ09JVI,2023-11-18,10:19:27,2023-11-18,13:44:55,3.9,False
NG03YSM,2023-11-18,17:14:19,2023-11-18,18:29:50,1.5,False
RA18GWR,2023-11-18,06:03:51,2023-11-18,10:46:10,5.3999999999999995,False
BB67WTT,2023-11-18,16:39:37,2023-11-18,17:01:22,0.3,False
LH08GFC,2023-11-18,07:15:08,2023-11-18,11:51:08,5.3999999999999995,False
FL18OTQ,2023-11-18,10:07:19,2023-11-18,20:47:46,12.6,False
ME66VHE,2023-11-18,11:37:10,2023-11-18,16:47:02,6.0,False
LE54OFN,2023-11-18,07:10:23,2023-11-18,12:58:20,6.8999999999999995,False
FL69BHA,2023-11-18,11:08:48,2023-11-18,18:01:09,8.1,False
SR60EEA,2023-11-18,09:37:57,2023-11-18,16:26:21,8.1,False
BA63ZYZ,2023-11-18,18:34:55,2023-11-18,21:59:48,3.9,False
AS16LPE,2023-11-18,05:38:24,2023-11-18,08:18:51,3.0,False
AW22WWW,2023-11-18,17:32:55,2023-11-18,18:17:23,0.6,False
YM60DFH,2023-11-18,10:50:15,2023-11-18,18:18:35,8.7,False
AO63BKN,2023-11-18,12:53:56,2023-11-18,15:13:38,2.6999999999999997,False
BH65BSP,2023-11-18,07:48:41,2023-11-18,13:24:46,6.6,False
VR53JEI,2023-11-18,07:20:46,2023-11-18,22:28:59,18.0,False
BO64EDW,2023-11-18,06:54:11,2023-11-18,13:53:42,8.1,False
PX56UAM,2023-11-18,13:28:57,2023-11-18,20:54:11,8.7,False
AW73GXX,2023-11-18,12:25:15,2023-11-18,20:42:10,9.9,False
DY15XTH,2023-11-18,10:07:19,2023-11-18,13:10:03,3.5999999999999996,False
OV23WVO,2023-11-18,18:24:36,2023-11-18,19:14:08,0.8999999999999999,False
EU62GJZ,2023-11-18,12:09:27,2023-11-18,14:41:17,3.0,False
AO59KKV,2023-11-18,15:24:43,2023-11-18,20:07:59,5.3999999999999995,False
AN03HFN,2023-11-18,10:01:51,2023-11-18,14:11:48,4.8,False
EC01DTF,2023-11-18,10:39:13,2023-11-18,16:23:10,6.6,False
MO07WUC,2023-11-18,13:07:32,2023-11-18,16:30:07,3.9,False
KG60NSD,2023-11-18,13:23:44,2023-11-18,15:33:09,2.4,False
SJ55QLM,2023-11-18,10:33:11,2023-11-18,14:12:25,4.2,False
LM02CSH,2023-11-18,20:10:19,2023-11-18,20:29:02,0.3,False
NE17ZMJ,2023-11-18,08:22:03,2023-11-18,12:21:36,4.5,False
PC73XJH,2023-11-18,11:10:43,2023-11-18,16:07:44,5.7,False
AR66NEH,2023-11-18,06:53:53,2023-11-18,09:01:23,2.4,False
WT64DZB,2023-11-18,07:16:35,2023-11-18,16:13:48,10.5,False
VG72ASQ,2023-11-18,15:37:23,2023-11-18,19:33:35,4.5,False
PD22ZFF,2023-11-18,06:03:45,2023-11-18,16:58:45,12.9,False
DM05PRR,2023-11-18,13:44:23,2023-11-18,22:04:20,9.9,False
SN54HRN,2023-11-18,13:32:58,2023-11-18,16:48:15,3.9,False
KS58VCM,2023-11-18,10:24:05,2023-11-18,14:05:14,4.2,False
VH19GLO,2023-11-18,13:53:19,2023-11-18,18:38:04,5.3999999999999995,False
VM11ZAR,2023-11-18,06:10:28,2023-11-18,18:54:02,15.0,False
BP57PPO,2023-11-18,12:47:04,2023-11-18,21:42:40,10.5,False
DH54WQI,2023-11-18,06:22:22,2023-11-18,16:05:59,11.4,False
YP21QEE,2023-11-18,14:56:50,2023-11-18,19:24:23,5.1,False
BW10HZL,2023-11-18,09:05:54,2023-11-18,17:53:10,10.5,False
GY20YZX,2023-11-18,20:02:56,2023-11-18,22:13:55,2.4,False
LY02GZL,2023-11-19,10:26:40,2023-11-19,20:47:40,12.299999999999999,False
AO20BMC,2023-11-19,08:31:21,2023-11-19,21:34:56,15.6,False
OG23VSF,2023-11-19,08:19:50,2023-11-19,16:39:08,9.9,False
SJ23HSB,2023-11-19,12:17:48,2023-11-19,13:39:25,1.5,False
PC55AFQ,2023-11-19,07:44:01,2023-11-19,17:50:42,12.0,False
WD70BEK,2023-11-19,06:29:18,2023-11-19,12:30:48,7.199999999999999,False
LP54BNG,2023-11-19,15:22:25,2023-11-19,20:46:17,6.3,False
PC55ONR,2023-11-19,14:45:13,2023-11-19,15:53:19,1.2,False
AP51RVF,2023-11-19,06:47:40,2023-11-19,17:11:05,12.299999999999999,False
CP52KXR,2023-11-19,08:20:22,2023-11-19,20:08:34,14.1,False
DY15XTH,2023-11-19,13:35:13,2023-11-19,16:06:20,3.0,False
KY53CCI,2023-11-19,11:35:39,2023-11-19,17:30:13,6.8999999999999995,False
ED10QYD,2023-11-19,10:55:19,2023-11-19,21:56:57,13.2,False
LL12RCX,2023-11-19,12:37:10,2023-11-19,20:37:56,9.6,False
WF22TJS,2023-11-19,16:48:59,2023-11-19,19:50:58,3.5999999999999996,False
RW66XFA,2023-11-19,18:14:43,2023-11-19,19:05:41,0.8999999999999999,False
KH55PSP,2023-11-19,08:24:14,2023-11-19,16:57:08,10.2,False
HG05AWM,2023-11-19,10:25:28,2023-11-19,14:36:02,4.8,False
HA20ZZW,2023-11-19,06:48:36,2023-11-19,17:43:42,12.9,False
HW53AXC,2023-11-19,07:12:16,2023-11-19,16:25:19,10.799999999999999,False
NT14GIR,2023-11-19,05:53:13,2023-11-19,21:47:51,18.9,False
LM02CSH,2023-11-19,05:30:57,2023-11-19,19:33:30,16.8,False
CY15NFI,2023-11-19,15:39:11,2023-11-19,16:39:44,1.2,False
HT71OQF,2023-11-19,06:41:37,2023-11-19,16:39:45,11.7,False
VA18BXP,2023-11-19,21:16:33,2023-11-19,21:39:08,0.3,False
NK65ZRJ,2023-11-19,08:12:27,2023-11-19,14:27:19,7.199999999999999,False
NR54IOI,2023-11-19,06:53:37,2023-11-19,19:12:42,14.7,False
HM55UVJ,2023-11-19,12:57:44,2023-11-19,16:00:47,3.5999999999999996,False
LJ10QDG,2023-11-19,12:10:29,2023-11-19,16:59:29,5.7,False
FY64UTY,2023-11-19,14:26:57,2023-11-19,22:25:25,9.299999999999999,False
KJ73HMB,2023-11-19,12:08:45,2023-11-19,16:05:49,4.5,False
GO51GUP,2023-11-19,07:12:38,2023-11-19,19:05:59,14.1,False
BY63UJR,2023-11-19,11:48:39,2023-11-19,15:46:12,4.5,False
VN07VNA,2023-11-19,17:34:42,2023-11-19,19:25:43,2.1,False
PJ03XRA,2023-11-19,12:46:36,2023-11-19,16:01:39,3.9,False
LC07UVB,2023-11-19,10:12:52,2023-11-19,14:34:26,5.1,False
LC10TRB,2023-11-19,14:34:11,2023-11-19,19:58:27,6.3,False
FP68ICP,2023-11-19,21:07:48,2023-11-19,22:13:14,1.2,False
RC61BZD,2023-11-19,05:57:24,2023-11-19,16:26:31,12.299999999999999,False
FB67NYG,2023-11-19,14:55:54,2023-11-19,21:13:30,7.5,False
LD04EHL,2023-11-19,05:41:56,2023-11-19,17:06:02,13.5,False
LJ72TEY,2023-11-19,05:37:59,2023-11-19,13:15:56,9.0,False
SN53SGN,2023-11-19,06:46:15,2023-11-19,09:13:18,2.6999999999999997,False
NT01LRZ,2023-11-19,13:36:45,2023-11-19,15:25:45,2.1,False
DD09VVV,2023-11-19,18:06:01,2023-11-19,19:37:13,1.7999999999999998,False
CB14MWQ,2023-11-19,16:06:22,2023-11-19,18:10:15,2.4,False
GB57LFQ,2023-11-19,06:21:44,2023-11-19,06:46:22,0.3,False
DK55LXZ,2023-11-19,07:24:27,2023-11-19,20:11:24,15.299999999999999,False
GS21SHF,2023-11-19,11:24:04,2023-11-19,18:08:36,7.8,False
AB22NNA,2023-11-20,05:51:02,2023-11-20,11:14:51,6.3,False
SX02FQQ,2023-11-20,13:10:33,2023-11-20,14:53:14,1.7999999999999998,False
KE71SSZ,2023-11-20,17:31:57,2023-11-20,21:10:32,4.2,False
DP06FBS,2023-11-20,07:40:45,2023-11-20,12:00:20,5.1,False
AV63LXH,2023-11-20,12:55:13,2023-11-20,21:46:50,10.5,False
DA69AMT,2023-11-20,12:29:47,2023-11-20,20:33:27,9.6,False
BV68NTP,2023-11-20,09:15:34,2023-11-20,16:39:22,8.7,False
KG14CSU,2023-11-20,08:56:46,2023-11-20,09:08:21,0.3,False
GR61OTV,2023-11-20,12:51:26,2023-11-20,16:26:16,4.2,False
BH62NZO,2023-11-20,19:43:42,2023-11-20,22:01:33,2.6999999999999997,False
DK22ZUF,2023-11-20,08:34:10,2023-11-20,18:07:24,11.4,False
RA18GWR,2023-11-20,14:01:32,2023-11-20,18:44:18,5.3999999999999995,False
BL02PEL,2023-11-20,13:51:22,2023-11-20,15:45:20,2.1,False
RJ23QSQ,2023-11-20,10:04:41,2023-11-20,10:57:29,0.8999999999999999,False
PG16ZBP,2023-11-20,08:17:35,2023-11-20,12:54:19,5.3999999999999995,False
VH15JXG,2023-11-20,14:09:26,2023-11-20,15:21:53,1.2,False
GV53ULM,2023-11-20,12:17:41,2023-11-20,18:24:34,7.199999999999999,False
AD02INU,2023-11-20,08:48:18,2023-11-20,17:36:06,10.5,False
WE08DZE,2023-11-20,15:52:50,2023-11-20,20:50:12,5.7,False
EF70MMF,2023-11-20,09:07:46,2023-11-20,19:42:48,12.6,False
DY17MOL,2023-11-20,06:35:05,2023-11-20,11:12:15,5.3999999999999995,False
MS12CDE,2023-11-20,18:01:33,2023-11-20,18:14:46,0.3,False
WK52WHS,2023-11-20,07:43:34,2023-11-20,11:22:28,4.2,False
YH11QXO,2023-11-20,11:12:04,2023-11-20,21:00:44,11.7,False
LE15PAH,2023-11-20,13:52:07,2023-11-20,14:51:50,0.8999999999999999,False
SV02ISS,2023-11-20,21:28:22,2023-11-20,22:07:55,0.6,False
DP13CIL,2023-11-20,10:13:14,2023-11-20,21:04:28,12.9,False
PL02LQL,2023-11-20,15:20:57,2023-11-20,21:54:17,7.8,False
RR16ZGU,2023-11-20,10:10:14,2023-11-20,13:25:23,3.9,False
CS12DCF,2023-11-20,17:11:21,2023-11-20,20:01:44,3.3,False
LG20DBZ,2023-11-20,10:47:38,2023-11-20,19:28:39,10.2,False
YK09JRN,2023-11-20,11:40:11,2023-11-20,21:46:26,12.0,False
SX18QPD,2023-11-20,13:45:35,2023-11-20,22:22:36,10.2,False
DV58PGG,2023-11-20,07:01:58,2023-11-20,21:45:33,17.4,False
WV66VNR,2023-11-20,18:44:12,2023-11-20,22:23:20,4.2,False
HY60DBN,2023-11-20,10:41:07,2023-11-20,19:55:33,10.799999999999999,False
FX53RNT,2023-11-20,08:40:32,2023-11-20,13:28:20,5.7,False
HA62IUP,2023-11-20,13:57:12,2023-11-20,16:54:25,3.3,False
SV72MFE,2023-11-20,08:21:35,2023-11-20,10:36:20,2.4,False
LM14AOW,2023-11-20,16:11:34,2023-11-20,19:44:39,4.2,False
DL15OQF,2023-11-20,05:59:30,2023-11-20,16:38:03,12.6,False
SN58QBJ,2023-11-20,17:41:13,2023-11-20,19:01:57,1.5,False
AR03RIV,2023-11-20,09:37:54,2023-11-20,21:04:40,13.5,False
NC03GLM,2023-11-20,14:39:45,2023-11-20,18:26:15,4.5,False
GY72NJZ,2023-11-20,05:56:27,2023-11-20,11:13:16,6.3,False
EU04RWL,2023-11-20,07:13:44,2023-11-20,19:45:19,15.0,False
BA63ZYZ,2023-11-20,06:16:22,2023-11-20,20:24:32,16.8,False
OS57GYS,2023-11-20,12:32:31,2023-11-20,14:40:50,2.4,False
LC58NNT,2023-11-20,14:32:52,2023-11-20,19:00:51,5.1,False
GH13STX,2023-11-21,17:33:50,2023-11-21,20:10:18,3.0,False
CN62FIE,2023-11-21,07:14:01,2023-11-21,09:31:57,2.6999999999999997,False
AS22ROX,2023-11-21,09:12:21,2023-11-21,10:08:27,0.8999999999999999,False
RH63RHK,2023-11-21,07:39:37,2023-11-21,19:38:46,14.1,False
WV11HKS,2023-11-21,05:48:52,2023-11-21,08:21:01,3.0,False
DD73BHZ,2023-11-21,08:28:46,2023-11-21,14:30:43,7.199999999999999,False
KW08UWJ,2023-11-21,12:13:54,2023-11-21,21:33:46,11.1,False
MX61GIR,2023-11-21,12:46:54,2023-11-21,15:27:02,3.0,False
AC73JWU,2023-11-21,06:02:37,2023-11-21,21:22:13,18.3,False
OD20NGE,2023-11-21,06:53:03,2023-11-21,18:04:33,13.2,False
NK01UUZ,2023-11-21,09:59:15,2023-11-21,19:19:56,11.1,False
KH58JPJ,2023-11-21,06:51:20,2023-11-21,15:00:52,9.6,False
DF55PTI,2023-11-21,05:44:31,2023-11-21,08:58:32,3.5999999999999996,False
KO70IDU,2023-11-21,17:14:23,2023-11-21,20:09:43,3.3,False
VY21XAR,2023-11-21,18:14:05,2023-11-21,19:53:57,1.7999999999999998,False
HO07JUN,2023-11-21,08:11:34,2023-11-21,12:19:30,4.8,False
GA51WEC,2023-11-21,19:21:28,2023-11-21,19:54:52,0.6,False
HU70XVO,2023-11-21,07:24:49,2023-11-21,17:15:58,11.7,False
NA15UDU,2023-11-21,06:56:06,2023-11-21,20:21:11,15.899999999999999,False
WO57DEX,2023-11-21,08:00:40,2023-11-21,16:03:09,9.6,False
DE11VUF,2023-11-21,14:27:19,2023-11-21,16:40:16,2.4,False
CO62EKK,2023-11-21,11:31:33,2023-11-21,17:27:18,6.8999999999999995,False
WM58BEB,2023-11-21,08:24:20,2023-11-21,09:20:32,0.8999999999999999,False
SR06DSU,2023-11-21,06:26:44,2023-11-21,16:55:22,12.299999999999999,False
SR60EEA,2023-11-21,07:35:43,2023-11-21,10:44:21,3.5999999999999996,False
WP53KMD,2023-11-21,11:08:37,2023-11-21,19:48:49,10.2,False
OP23MSX,2023-11-21,14:17:17,2023-11-21,17:49:53,4.2,False
WO13IHS,2023-11-21,14:53:42,2023-11-21,18:06:50,3.5999999999999996,False
KH55PSP,2023-11-21,08:04:04,2023-11-21,22:09:10,16.8,False
KO70IDU,2023-11-21,15:36:17,2023-11-21,18:02:03,2.6999999999999997,False
HL60QBX,2023-11-21,08:00:30,2023-11-21,13:21:39,6.3,False
VW14MMT,2023-11-21,14:44:13,2023-11-21,16:39:56,2.1,False
SR04YIT,2023-11-21,07:53:03,2023-11-21,22:23:34,17.4,False
SD55GIH,2023-11-21,16:38:30,2023-11-21,19:17:17,3.0,False
AY57PJN,2023-11-21,10:00:27,2023-11-21,12:28:16,2.6999999999999997,False
SE61OJO,2023-11-21,05:50:06,2023-11-21,10:48:28,5.7,False
VN18LAN,2023-11-21,13:59:55,2023-11-21,21:34:20,9.0,False
DK04ZRB,2023-11-21,15:44:49,2023-11-21,18:30:05,3.3,False
NV11PFB,2023-11-21,07:07:03,2023-11-21,22:27:21,18.3,False
ND73TLW,2023-11-21,14:22:57,2023-11-21,16:23:51,2.4,False
MC08DTT,2023-11-21,07:00:19,2023-11-21,20:17:53,15.899999999999999,False
AP53LRB,2023-11-21,10:41:54,2023-11-21,20:12:54,11.4,False
FX73KCB,2023-11-21,13:19:06,2023-11-21,16:58:04,4.2,False
PE11KJU,2023-11-21,11:57:21,2023-11-21,14:08:31,2.4,False
DF03WFC,2023-11-21,09:29:54,2023-11-21,11:23:23,2.1,False
RN18VCP,2023-11-21,07:25:31,2023-11-21,19:34:48,14.399999999999999,False
HW13AWO,2023-11-21,07:24:48,2023-11-21,18:33:47,13.2,False
LV73TIY,2023-11-21,07:53:52,2023-11-21,11:35:12,4.2,False
BS59OTR,2023-11-21,08:24:47,2023-11-21,20:26:34,14.399999999999999,False
KC01DIZ,2023-11-22,10:00:48,2023-11-22,10:10:58,0.3,False
ME52GCH,2023-11-22,15:08:56,2023-11-22,20:43:01,6.6,False
DT65USM,2023-11-22,07:41:15,2023-11-22,16:55:49,10.799999999999999,False
BP57PPO,2023-11-22,06:32:51,2023-11-22,12:12:53,6.6,False
VH60CZO,2023-11-22,07:52:55,2023-11-22,19:27:48,13.799999999999999,False
SL51GEP,2023-11-22,05:40:12,2023-11-22,12:46:59,8.4,False
KT57KQP,2023-11-22,05:44:15,2023-11-22,08:01:48,2.6999999999999997,False
WF64OSL,2023-11-22,09:47:53,2023-11-22,16:32:28,7.8,False
