VRN,EntryDate,EntryTime,ExitDate,ExitTime,Balance,InCarpark
KP15QIT,2023-11-15,17:13:08,2023-11-15,20:22:04,3.6,False
GY52FUW,2023-11-15,08:12:43,2023-11-15,16:34:25,9.9,False
VX60BBR,2023-11-15,17:44:40,2023-11-15,21:49:06,4.8,False
KM17SUG,2023-11-15,13:06:55,2023-11-15,13:22:32,0.3,False
DD69YKQ,2023-11-15,07:26:29,2023-11-15,07:47:54,0.3,False
WG02XHX,2023-11-15,12:43:34,2023-11-15,20:08:03,8.7,False
FS70BXR,2023-11-15,13:09:18,2023-11-15,22:19:37,10.8,False
BU53SRU,2023-11-15,07:49:56,2023-11-15,17:22:52,11.4,False
CO51EUP,2023-11-15,17:44:09,2023-11-15,18:29:54,0.9,False
BS62GJK,2023-11-15,07:56:04,2023-11-15,09:20:25,1.5,False
FD07VQY,2023-11-15,07:56:16,2023-11-15,11:54:31,4.5,False
OV13EKH,2023-11-15,12:59:54,2023-11-15,18:02:47,6.0,False
PD18LEU,2023-11-15,11:03:45,2023-11-15,16:46:03,6.6,False
DO53DXR,2023-11-15,06:37:56,2023-11-15,10:09:25,4.2,False
EX16RPZ,2023-11-15,09:51:32,2023-11-15,11:15:40,1.5,False
BK73YLV,2023-11-15,08:50:28,2023-11-15,16:06:41,8.7,False
PN60GEG,2023-11-15,08:05:41,2023-11-15,21:38:49,16.2,False
OT23KCH,2023-11-15,14:01:35,2023-11-15,22:11:35,9.6,False
VA68RBK,2023-11-15,09:05:42,2023-11-15,15:58:58,8.1,False
OY20YPD,2023-11-15,12:04:47,2023-11-15,21:55:53,11.7,False
DC59QSF,2023-11-15,06:41:21,2023-11-15,13:50:59,8.4,False
ER21SVY,2023-11-15,11:14:25,2023-11-15,20:11:54,10.5,False
OE20HVU,2023-11-15,16:11:14,2023-11-15,17:46:45,1.8,False
CH15WDW,2023-11-15,11:38:52,2023-11-15,20:39:36,10.8,False
BS62GJK,2023-11-16,16:34:03,2023-11-16,21:51:35,6.3,False
RK58OZZ,2023-11-16,09:38:18,2023-11-16,11:50:49,2.4,False
SO12IZL,2023-11-16,07:50:02,2023-11-16,19:27:27,13.8,False
KV66XKH,2023-11-16,17:16:00,2023-11-16,17:40:58,0.3,False
FR71PVZ,2023-11-16,13:02:42,2023-11-16,13:14:10,0.3,False
AO65GEH,2023-11-16,05:44:20,2023-11-16,13:40:01,9.3,False
BC58XJH,2023-11-16,14:15:44,2023-11-16,14:29:53,0.3,False
OG18NLG,2023-11-16,05:53:05,2023-11-16,21:04:39,18.0,False
AX62ROQ,2023-11-16,14:40:22,2023-11-16,19:03:02,5.1,False
EG64ARR,2023-11-16,13:26:28,2023-11-16,17:22:10,4.5,False
NH52JNE,2023-11-16,09:05:05,2023-11-16,10:56:38,2.1,False
OX55HTI,2023-11-16,06:27:00,2023-11-16,08:51:46,2.7,False
NY21WWI,2023-11-16,15:50:10,2023-11-16,18:37:34,3.3,False
VU09MZH,2023-11-16,05:57:03,2023-11-16,20:19:18,17.1,False
KB58JXG,2023-11-16,09:25:49,2023-11-16,09:47:56,0.3,False
YO53WDR,2023-11-16,14:35:25,2023-11-16,19:45:09,6.0,False
VB69PQE,2023-11-16,07:05:25,2023-11-16,07:19:15,0.3,False
HU63JWA,2023-11-16,15:34:49,2023-11-16,21:41:50,7.2,False
YK65AOJ,2023-11-16,07:04:06,2023-11-16,09:29:06,2.7,False
CB51NES,2023-11-16,16:39:27,2023-11-16,17:46:25,1.2,False
NY06JUQ,2023-11-16,05:45:34,2023-11-16,09:30:29,4.2,False
WT66MYM,2023-11-16,12:14:37,2023-11-16,20:26:42,9.6,False
MR69TCD,2023-11-16,13:28:29,2023-11-16,17:12:19,4.2,False
ED17SYE,2023-11-16,09:23:25,2023-11-16,20:05:04,12.6,False
GO01VOS,2023-11-16,10:16:26,2023-11-16,11:30:34,1.2,False
MO73WKI,2023-11-16,11:52:06,2023-11-16,13:18:27,1.5,False
EB18TCW,2023-11-16,06:20:30,2023-11-16,12:43:10,7.5,False
RX51MHD,2023-11-16,07:00:39,2023-11-16,20:24:40,15.9,False
OE17XCT,2023-11-16,09:41:36,2023-11-16,12:19:00,3.0,False
EL16THD,2023-11-16,06:07:54,2023-11-16,21:25:24,18.3,False
KH64VNJ,2023-11-16,09:51:07,2023-11-16,21:10:32,13.5,False
HC06ANL,2023-11-16,18:39:41,2023-11-16,20:13:30,1.8,False
EC67WKY,2023-11-16,08:46:21,2023-11-16,11:52:01,3.6,False
DL72QFL,2023-11-16,06:53:16,2023-11-16,13:50:34,8.1,False
YW08GGP,2023-11-16,06:48:26,2023-11-16,07:23:36,0.6,False
OH55DKE,2023-11-16,06:03:25,2023-11-16,20:46:05,17.4,False
OO67VLY,2023-11-16,05:32:34,2023-11-16,11:08:44,6.6,False
CC08RUU,2023-11-16,10:36:07,2023-11-16,22:14:05,13.8,False
HY14GRD,2023-11-16,12:24:29,2023-11-16,19:28:11,8.4,False
OC69OWW,2023-11-16,06:40:16,2023-11-16,20:43:48,16.8,False
FJ57FGJ,2023-11-16,13:33:51,2023-11-16,21:49:19,9.9,False
NY72JXS,2023-11-16,17:06:58,2023-11-16,17:33:18,0.3,False
OG18NLG,2023-11-16,07:16:53,2023-11-16,16:06:32,10.5,False
VT65SYJ,2023-11-16,14:43:06,2023-11-16,20:15:12,6.6,False
FT69LIG,2023-11-16,11:19:23,2023-11-16,18:39:21,8.7,False
GC08WTN,2023-11-16,11:46:03,2023-11-16,15:21:14,4.2,False
CC53SXR,2023-11-16,05:40:21,2023-11-16,07:07:16,1.5,False
SN56USQ,2023-11-16,11:14:21,2023-11-16,17:11:24,6.9,False
LT13MFV,2023-11-16,10:39:40,2023-11-16,20:01:01,11.1,False
CD09RGA,2023-11-17,12:46:39,2023-11-17,13:36:03,0.9,False
BA55FWZ,2023-11-17,19:31:52,2023-11-17,21:38:53,2.4,False
LR23OOM,2023-11-17,10:34:14,2023-11-17,14:13:37,4.2,False
MU65CTQ,2023-11-17,14:27:11,2023-11-17,14:42:58,0.3,False
FJ58FFQ,2023-11-17,05:34:34,2023-11-17,08:29:01,3.3,False
FC67GGN,2023-11-17,05:59:17,2023-11-17,17:56:20,14.1,False
DJ06GMZ,2023-11-17,08:36:34,2023-11-17,13:40:44,6.0,False
BS19JFQ,2023-11-17,14:16:45,2023-11-17,14:35:33,0.3,False
GA56EQC,2023-11-17,05:47:44,2023-11-17,10:40:23,5.7,False
BL21JNC,2023-11-17,05:54:15,2023-11-17,17:32:49,13.8,False
MP11KLY,2023-11-17,09:48:09,2023-11-17,17:31:17,9.0,False
LG71SCA,2023-11-17,08:32:57,2023-11-17,14:56:27,7.5,False
DL12SEF,2023-11-17,10:10:33,2023-11-17,12:24:16,2.4,False
AW05ECM,2023-11-17,11:50:55,2023-11-17,18:10:03,7.5,False
MA16KEL,2023-11-17,05:33:37,2023-11-17,06:25:57,0.9,False
CD09RGA,2023-11-17,07:43:53,2023-11-17,18:42:41,12.9,False
DC51SEZ,2023-11-17,09:45:10,2023-11-17,11:57:00,2.4,False
CE54ZEF,2023-11-17,10:58:19,2023-11-17,22:07:53,13.2,False
DP05ETT,2023-11-17,06:30:45,2023-11-17,14:34:40,9.6,False
WA01LXO,2023-11-17,10:44:41,2023-11-17,14:25:02,4.2,False
HV71PSO,2023-11-17,17:22:15,2023-11-17,18:52:53,1.8,False
CF11JAX,2023-11-17,05:55:19,2023-11-17,22:27:17,19.8,False
FV59NRG,2023-11-17,05:47:55,2023-11-17,07:54:57,2.4,False
WX71KTR,2023-11-17,07:52:04,2023-11-17,17:04:24,10.8,False
RX56UHV,2023-11-17,05:33:00,2023-11-17,12:32:58,8.1,False
OM71IXU,2023-11-17,21:54:03,2023-11-17,22:26:36,0.6,False
YT08OFE,2023-11-17,16:55:21,2023-11-17,17:31:36,0.6,False
FB11POH,2023-11-17,14:46:23,2023-11-17,20:09:08,6.3,False
WV70EPZ,2023-11-17,07:43:41,2023-11-17,15:27:01,9.0,False
FV59NRG,2023-11-17,14:29:18,2023-11-17,18:58:46,5.1,False
DC51SEZ,2023-11-17,09:35:26,2023-11-17,13:39:25,4.8,False
YT67OTS,2023-11-17,11:33:14,2023-11-17,16:17:02,5.4,False
AU71UUD,2023-11-17,09:41:05,2023-11-17,20:10:13,12.3,False
PB51CNU,2023-11-17,16:00:03,2023-11-17,21:14:12,6.0,False
MA52JIG,2023-11-17,10:30:17,2023-11-17,11:04:26,0.6,False
YY18WYT,2023-11-17,05:45:24,2023-11-17,05:56:48,0.3,False
WN15BTG,2023-11-17,05:39:09,2023-11-17,17:29:56,14.1,False
VF68FME,2023-11-17,14:04:27,2023-11-17,14:10:55,0.3,False
LH11YJJ,2023-11-17,16:04:53,2023-11-17,20:47:55,5.4,False
KY60SPT,2023-11-17,07:05:03,2023-11-17,13:14:34,7.2,False
VJ20IIW,2023-11-17,09:59:13,2023-11-17,22:27:33,14.7,False
YH18BLU,2023-11-17,12:31:01,2023-11-17,19:22:43,8.1,False
MD72HBC,2023-11-17,08:48:45,2023-11-17,21:56:24,15.6,False
HW07OGZ,2023-11-17,09:44:05,2023-11-17,17:48:15,9.6,False
AB14SGY,2023-11-17,16:47:34,2023-11-17,17:59:04,1.2,False
OM71IXU,2023-11-17,09:23:17,2023-11-17,17:35:11,9.6,False
MF63LGS,2023-11-17,19:32:35,2023-11-17,22:07:15,3.0,False
CA64UGH,2023-11-17,17:38:44,2023-11-17,20:55:53,3.9,False
NN65TIG,2023-11-17,10:08:23,2023-11-17,10:14:35,0.3,False
CU01TZF,2023-11-18,09:22:23,2023-11-18,21:58:18,15.0,False
PS61NDM,2023-11-18,18:17:51,2023-11-18,21:44:27,3.9,False
SH58BJX,2023-11-18,12:37:44,2023-11-18,19:28:48,8.1,False
GR51BJM,2023-11-18,11:44:03,2023-11-18,12:30:06,0.9,False
HX58QUT,2023-11-18,06:17:55,2023-11-18,10:02:50,4.2,False
ET53BVS,2023-11-18,06:54:21,2023-11-18,15:51:15,10.5,False
CA12HKU,2023-11-18,11:20:48,2023-11-18,11:31:59,0.3,False
KK11FTA,2023-11-18,07:37:44,2023-11-18,19:22:24,13.8,False
AB02FOV,2023-11-18,10:29:15,2023-11-18,20:33:32,12.0,False
RU56OXW,2023-11-18,10:53:18,2023-11-18,14:36:03,4.2,False
WA19NSY,2023-11-18,16:38:15,2023-11-18,20:33:51,4.5,False
ES64MEA,2023-11-18,11:29:58,2023-11-18,18:23:36,8.1,False
AV06UNI,2023-11-18,12:12:35,2023-11-18,20:46:00,10.2,False
VP67AIJ,2023-11-18,06:15:05,2023-11-18,07:46:16,1.8,False
WB03HJU,2023-11-18,10:31:50,2023-11-18,11:22:50,0.9,False
WH15GDR,2023-11-18,10:25:12,2023-11-18,13:53:53,3.9,False
ML19EFH,2023-11-18,10:50:23,2023-11-18,19:08:43,9.9,False
LO64WAC,2023-11-18,06:37:52,2023-11-18,15:50:24,10.8,False
NS51QEN,2023-11-18,10:42:47,2023-11-18,15:50:29,6.0,False
AT56JVP,2023-11-18,08:55:06,2023-11-18,20:08:58,13.2,False
BV22ODH,2023-11-18,12:54:17,2023-11-18,18:39:45,6.9,False
GA55QRB,2023-11-18,18:21:18,2023-11-18,21:07:04,3.3,False
EX64KUP,2023-11-18,14:27:17,2023-11-18,19:25:47,5.7,False
CJ22KXO,2023-11-18,08:04:34,2023-11-18,14:52:42,8.1,False
GU53KTE,2023-11-18,07:31:17,2023-11-18,18:56:33,13.5,False
CB51NES,2023-11-18,19:41:50,2023-11-18,21:47:17,2.4,False
CC17JVY,2023-11-18,13:54:13,2023-11-18,14:14:29,0.3,False
ET68ROV,2023-11-18,08:03:04,2023-11-18,21:38:01,16.2,False
YB02MQF,2023-11-18,08:59:00,2023-11-18,12:44:54,4.5,False
GK13DGA,2023-11-18,20:06:22,2023-11-18,20:47:21,0.6,False
HP72SSW,2023-11-18,09:40:19,2023-11-18,09:44:19,0.3,False
WL23IAZ,2023-11-18,06:47:51,2023-11-18,08:07:08,1.5,False
HF09KAF,2023-11-18,08:50:56,2023-11-18,21:32:16,15.0,False
HL54QYA,2023-11-18,18:21:10,2023-11-18,18:21:40,0.3,False
GB23KTM,2023-11-18,09:44:13,2023-11-18,18:21:26,10.2,False
DP07LRA,2023-11-18,14:13:20,2023-11-18,14:25:12,0.3,False
BG56VAL,2023-11-18,05:30:34,2023-11-18,16:54:15,13.5,False
GY52FUW,2023-11-18,12:12:54,2023-11-18,21:07:17,10.5,False
HB52GCI,2023-11-18,13:54:40,2023-11-18,17:30:37,4.2,False
NN62QFA,2023-11-18,18:23:37,2023-11-18,20:51:23,2.7,False
YJ06ELA,2023-11-18,12:34:05,2023-11-18,20:28:17,9.3,False
OP07WBA,2023-11-18,12:02:42,2023-11-18,16:24:16,5.1,False
AM58SEF,2023-11-18,18:07:53,2023-11-18,18:20:25,0.3,False
FV59NRG,2023-11-18,14:04:07,2023-11-18,15:35:11,1.8,False
ON63KWY,2023-11-18,09:21:49,2023-11-18,10:17:07,0.9,False
AU21LXC,2023-11-18,15:10:56,2023-11-18,17:07:49,2.1,False
ST20MQI,2023-11-18,14:35:58,2023-11-18,14:55:48,0.3,False
GA58HRZ,2023-11-18,18:38:00,2023-11-18,22:10:10,4.2,False
HN22FXR,2023-11-18,18:34:01,2023-11-18,19:40:46,1.2,False
AR55LMM,2023-11-19,11:48:10,2023-11-19,19:24:21,9.0,False
DM09LSA,2023-11-19,09:52:10,2023-11-19,18:04:46,9.6,False
SW05KRP,2023-11-19,13:37:39,2023-11-19,17:35:55,4.5,False
VA59LPA,2023-11-19,05:42:07,2023-11-19,13:38:52,9.3,False
LK19NWD,2023-11-19,07:52:54,2023-11-19,12:10:00,5.1,False
NM19QRP,2023-11-19,08:54:34,2023-11-19,21:01:45,14.4,False
ER20ZAG,2023-11-19,15:06:24,2023-11-19,17:44:11,3.0,False
AH22KSM,2023-11-19,11:36:51,2023-11-19,12:08:58,0.6,False
CV18IIM,2023-11-19,05:42:34,2023-11-19,10:57:07,6.0,False
CN03SKW,2023-11-19,06:42:02,2023-11-19,20:42:42,16.8,False
FS08FSA,2023-11-19,13:23:57,2023-11-19,18:31:35,6.0,False
PM02HFV,2023-11-19,11:44:17,2023-11-19,16:55:50,6.0,False
MO62DQZ,2023-11-19,14:11:23,2023-11-19,14:32:42,0.3,False
SW05KRP,2023-11-19,06:20:38,2023-11-19,11:37:26,6.3,False
OK19EQE,2023-11-19,08:20:36,2023-11-19,22:22:05,16.8,False
HO73VCO,2023-11-19,13:45:14,2023-11-19,15:16:29,1.8,False
MB68NBJ,2023-11-19,12:07:02,2023-11-19,15:33:19,3.9,False
VU09MZH,2023-11-19,08:52:56,2023-11-19,14:59:15,7.2,False
GN06AVM,2023-11-19,18:02:51,2023-11-19,21:02:14,3.3,False
HC14FYT,2023-11-19,06:03:02,2023-11-19,22:26:25,19.5,False
BV57PXS,2023-11-19,06:16:03,2023-11-19,08:34:11,2.7,False
KK11FTA,2023-11-19,12:56:00,2023-11-19,20:20:34,8.7,False
YJ18XGQ,2023-11-19,08:31:06,2023-11-19,16:58:50,9.9,False
SU14FNI,2023-11-19,09:14:17,2023-11-19,18:04:49,10.5,False
AN01HXP,2023-11-19,10:35:05,2023-11-19,16:09:41,6.6,False
OE73ATE,2023-11-19,10:53:35,2023-11-19,13:03:17,2.4,False
LM62FBG,2023-11-19,06:02:18,2023-11-19,07:07:55,1.2,False
MJ60JCD,2023-11-19,20:31:54,2023-11-19,22:19:19,2.1,False
NT01BKI,2023-11-19,06:03:33,2023-11-19,13:49:48,9.3,False
CO61NNT,2023-11-19,05:33:40,2023-11-19,06:56:43,1.5,False
RD63HKN,2023-11-19,19:11:47,2023-11-19,20:36:35,1.5,False
OL05HPM,2023-11-19,09:45:17,2023-11-19,20:11:35,12.3,False
VF11GRF,2023-11-19,05:53:51,2023-11-19,14:10:23,9.9,False
KL15PXU,2023-11-19,09:23:56,2023-11-19,14:11:56,5.7,False
AY69LHU,2023-11-19,07:11:14,2023-11-19,19:35:13,14.7,False
PT13KUY,2023-11-19,06:34:31,2023-11-19,14:26:56,9.3,False
LY63MTG,2023-11-19,17:38:07,2023-11-19,19:15:51,1.8,False
EL16THD,2023-11-19,12:46:43,2023-11-19,15:26:25,3.0,False
PH52AJN,2023-11-19,16:22:21,2023-11-19,17:31:39,1.2,False
MW03OGL,2023-11-19,14:12:08,2023-11-19,21:33:25,8.7,False
NH53DZH,2023-11-19,09:57:25,2023-11-19,13:16:58,3.9,False
AX07UJH,2023-11-19,13:44:04,2023-11-19,20:10:42,7.5,False
YB13JYX,2023-11-19,10:41:17,2023-11-19,19:33:19,10.5,False
YV14QTD,2023-11-19,17:17:35,2023-11-19,20:28:40,3.6,False
OD64FJI,2023-11-19,09:46:51,2023-11-19,20:33:00,12.9,False
KN16CLB,2023-11-19,11:17:14,2023-11-19,16:51:41,6.6,False
DY03DLT,2023-11-19,14:16:53,2023-11-19,20:52:48,7.8,False
GT62CAM,2023-11-19,07:41:48,2023-11-19,18:55:29,13.2,False
VA63MLY,2023-11-19,09:19:57,2023-11-19,13:22:00,4.8,False
FV04VHD,2023-11-20,05:55:55,2023-11-20,09:53:53,4.5,False
GY69DUD,2023-11-20,10:57:08,2023-11-20,20:53:29,11.7,False
KM09XPT,2023-11-20,09:44:05,2023-11-20,14:21:24,5.4,False
AH60KXN,2023-11-20,11:22:40,2023-11-20,22:13:51,12.9,False
EP68WYA,2023-11-20,15:25:14,2023-11-20,21:32:07,7.2,False
BE60FLM,2023-11-20,11:43:38,2023-11-20,20:05:34,9.9,False
YV54TOV,2023-11-20,13:52:11,2023-11-20,17:35:19,4.2,False
HL73KZP,2023-11-20,19:29:35,2023-11-20,21:18:15,2.1,False
CA64UGH,2023-11-20,10:09:45,2023-11-20,14:50:08,5.4,False
HX54ITC,2023-11-20,07:23:00,2023-11-20,19:38:21,14.7,False
DB19XZF,2023-11-20,06:19:57,2023-11-20,15:54:14,11.4,False
AK69FRD,2023-11-20,06:41:29,2023-11-20,12:54:31,7.2,False
ES19TFC,2023-11-20,06:36:00,2023-11-20,09:32:53,3.3,False
CJ13NHW,2023-11-20,13:54:53,2023-11-20,18:49:03,5.7,False
AY69LHU,2023-11-20,13:12:00,2023-11-20,17:24:02,4.8,False
LT54PKN,2023-11-20,20:39:05,2023-11-20,20:50:01,0.3,False
OL08ENC,2023-11-20,13:20:46,2023-11-20,20:55:46,9.0,False
KJ07NTY,2023-11-20,14:22:12,2023-11-20,19:10:57,5.7,False
VY67MER,2023-11-20,14:31:59,2023-11-20,18:43:25,4.8,False
BN23ZTF,2023-11-20,05:53:14,2023-11-20,19:26:24,16.2,False
SN60ROG,2023-11-20,05:45:22,2023-11-20,22:16:44,19.8,False
SO12IZL,2023-11-20,06:17:36,2023-11-20,10:27:12,4.8,False
FY10PGW,2023-11-20,11:14:58,2023-11-20,16:28:13,6.0,False
DD23CPT,2023-11-20,06:41:00,2023-11-20,06:48:35,0.3,False
VS05FOX,2023-11-20,05:50:55,2023-11-20,17:46:39,14.1,False
HJ52UEZ,2023-11-20,09:44:41,2023-11-20,13:14:49,4.2,False
EW72XIG,2023-11-20,15:47:53,2023-11-20,19:06:24,3.9,False
AY05EEI,2023-11-20,12:50:48,2023-11-20,13:04:05,0.3,False
SG67TIS,2023-11-20,07:40:14,2023-11-20,10:47:04,3.6,False
SG67TIS,2023-11-20,07:58:42,2023-11-20,14:20:18,7.5,False
GE56DBT,2023-11-20,14:29:21,2023-11-20,16:28:26,2.1,False
YK65AOJ,2023-11-20,13:53:51,2023-11-20,21:51:58,9.3,False
HL69YAM,2023-11-20,11:21:30,2023-11-20,11:55:45,0.6,False
KV66XKH,2023-11-20,13:50:39,2023-11-20,20:14:51,7.5,False
LU56FZN,2023-11-20,09:43:01,2023-11-20,18:09:21,9.9,False
SJ08TAQ,2023-11-20,08:05:47,2023-11-20,17:09:02,10.8,False
PS03TAE,2023-11-20,08:58:44,2023-11-20,17:32:09,10.2,False
GV73DQF,2023-11-20,18:11:46,2023-11-20,19:07:28,0.9,False
DS23VBT,2023-11-20,06:21:43,2023-11-20,18:48:56,14.7,False
WH23XOS,2023-11-20,07:04:48,2023-11-20,15:53:55,10.5,False
AD05TOQ,2023-11-20,11:29:31,2023-11-20,14:28:05,3.3,False
OT69PCB,2023-11-20,14:17:32,2023-11-20,16:38:10,2.7,False
PL62IKM,2023-11-20,15:04:02,2023-11-20,15:21:38,0.3,False
KX58XUD,2023-11-20,12:54:02,2023-11-20,17:46:13,5.7,False
PY06NXS,2023-11-20,11:18:30,2023-11-20,20:10:52,10.5,False
RA62DFV,2023-11-20,07:30:32,2023-11-20,10:27:48,3.3,False
LG20NIP,2023-11-20,20:15:08,2023-11-20,22:07:06,2.1,False
GG71BRP,2023-11-20,08:34:39,2023-11-20,09:54:02,1.5,False
AY68JDJ,2023-11-20,14:19:14,2023-11-20,18:15:08,4.5,False
CD09RGA,2023-11-21,07:26:25,2023-11-21,13:44:10,7.5,False
DN11MLE,2023-11-21,13:27:52,2023-11-21,18:18:11,5.7,False
MJ11SMH,2023-11-21,12:30:44,2023-11-21,21:08:02,10.2,False
PU04JML,2023-11-21,12:26:12,2023-11-21,14:55:13,2.7,False
YH18BLU,2023-11-21,09:08:16,2023-11-21,19:25:14,12.3,False
WA02UZX,2023-11-21,12:30:33,2023-11-21,19:19:00,8.1,False
MW57AWR,2023-11-21,07:47:15,2023-11-21,14:10:37,7.5,False
GS08FAB,2023-11-21,17:35:29,2023-11-21,19:00:04,1.5,False
WA05GVS,2023-11-21,16:26:33,2023-11-21,22:08:06,6.6,False
YE10QLM,2023-11-21,12:56:16,2023-11-21,20:45:44,9.3,False
PF67CVP,2023-11-21,08:41:59,2023-11-21,19:57:45,13.5,False
FE57HDP,2023-11-21,10:28:09,2023-11-21,21:43:01,13.2,False
CR70WOG,2023-11-21,17:09:59,2023-11-21,19:12:42,2.4,False
PO72KKT,2023-11-21,11:02:18,2023-11-21,17:49:59,8.1,False
PY62YIV,2023-11-21,16:36:39,2023-11-21,19:09:50,3.0,False
EE73LLK,2023-11-21,19:26:37,2023-11-21,21:11:55,2.1,False
VP52HPY,2023-11-21,09:20:05,2023-11-21,21:48:34,14.7,False
NU55GTC,2023-11-21,07:59:37,2023-11-21,16:04:13,9.6,False
GX57WTZ,2023-11-21,10:02:29,2023-11-21,16:34:29,7.8,False
YX51UUX,2023-11-21,11:48:04,2023-11-21,17:01:44,6.0,False
EU62RWZ,2023-11-21,11:07:53,2023-11-21,18:48:54,9.0,False
WG01ZHB,2023-11-21,08:40:48,2023-11-21,15:59:52,8.7,False
YO60UBQ,2023-11-21,08:26:22,2023-11-21,18:45:54,12.3,False
BR70PQS,2023-11-21,16:47:55,2023-11-21,20:49:14,4.8,False
CT58MTB,2023-11-21,11:12:43,2023-11-21,16:12:37,5.7,False
SW22JFZ,2023-11-21,13:55:11,2023-11-21,19:59:37,7.2,False
MV09KRS,2023-11-21,16:40:16,2023-11-21,17:19:34,0.6,False
MW14WDX,2023-11-21,06:33:58,2023-11-21,09:28:17,3.3,False
SK03NDU,2023-11-21,08:21:55,2023-11-21,10:37:42,2.7,False
WO58DQT,2023-11-21,05:45:59,2023-11-21,08:47:46,3.6,False
HL73KZP,2023-11-21,07:02:10,2023-11-21,11:55:34,5.7,False
OY67HQD,2023-11-21,09:29:44,2023-11-21,16:40:41,8.4,False
OJ59WNK,2023-11-21,13:59:14,2023-11-21,18:08:57,4.8,False
MD72HBC,2023-11-21,18:31:55,2023-11-21,19:08:37,0.6,False
BW11YRM,2023-11-21,08:59:32,2023-11-21,19:29:21,12.3,False
WH01WVP,2023-11-21,13:02:59,2023-11-21,17:34:08,5.4,False
RH73OTB,2023-11-21,07:43:22,2023-11-21,21:23:42,16.2,False
YE64MWM,2023-11-21,07:48:28,2023-11-21,15:29:07,9.0,False
AS05VCW,2023-11-21,08:50:15,2023-11-21,10:39:26,2.1,False
PU63YMK,2023-11-21,06:11:19,2023-11-21,16:26:57,12.3,False
KY60SPT,2023-11-21,08:55:22,2023-11-21,15:12:23,7.5,False
AJ59TOQ,2023-11-21,09:22:43,2023-11-21,10:08:54,0.9,False
WG14CRS,2023-11-21,17:42:47,2023-11-21,19:14:48,1.8,False
BH68DBM,2023-11-21,10:06:58,2023-11-21,17:54:06,9.3,False
YP71AUW,2023-11-21,07:54:26,2023-11-21,22:09:20,16.8,False
WK20YJA,2023-11-21,06:26:56,2023-11-21,12:30:40,7.2,False
VK59TMA,2023-11-21,06:20:13,2023-11-21,19:48:47,15.9,False
RR02CGG,2023-11-21,09:46:14,2023-11-21,13:45:40,4.5,False
RH59XWJ,2023-11-21,10:06:46,2023-11-21,14:00:08,4.5,False
FV20INX,2023-11-22,07:13:56,2023-11-22,19:07:07,14.1,False
FE51FLT,2023-11-22,09:49:32,2023-11-22,11:18:05,1.5,False
DY04QHC,2023-11-22,07:29:58,2023-11-22,07:38:32,0.3,False
KN60UOT,2023-11-22,12:52:43,2023-11-22,19:17:23,7.5,False
LK19NWD,2023-11-22,18:28:15,2023-11-22,21:09:00,3.0,False
PU52RFB,2023-11-22,06:19:00,2023-11-22,11:55:50,6.6,False
NH64JEX,2023-11-22,08:52:38,2023-11-22,11:03:00,2.4,False
LK19NWD,2023-11-22,09:51:54,2023-11-22,20:03:59,12.0,False
BB19CNI,2023-11-22,10:53:57,2023-11-22,18:43:14,9.3,False
DB19XZF,2023-11-22,16:46:11,2023-11-22,20:56:39,4.8,False
DK67JFD,2023-11-22,14:58:04,2023-11-22,16:31:12,1.8,False
OJ54EEL,2023-11-22,16:49:38,2023-11-22,16:56:42,0.3,False
FD69IBG,2023-11-22,20:34:40,2023-11-22,20:42:43,0.3,False
SY17CBD,2023-11-22,10:11:18,2023-11-22,13:24:36,3.6,False
OX55HTI,2023-11-22,09:56:16,2023-11-22,11:20:45,1.5,False
NS73OAF,2023-11-22,07:34:02,2023-11-22,14:06:19,7.8,False
RD57IAP,2023-11-22,05:47:25,2023-11-22,17:45:59,14.1,False
YB13JYX,2023-11-22,08:20:15,2023-11-22,13:31:46,6.0,False
RF21REM,2023-11-22,13:58:45,2023-11-22,21:29:46,9.0,False
WX02SQN,2023-11-22,15:30:41,2023-11-22,20:41:21,6.0,False
EX16RPZ,2023-11-22,14:14:27,2023-11-22,17:30:00,3.9,False
NY64UOM,2023-11-22,11:51:59,2023-11-22,17:17:29,6.3,False
WU67WUN,2023-11-22,16:08:08,2023-11-22,19:02:58,3.3,False
PF04FZV,2023-11-22,08:22:27,2023-11-22,18:20:17,11.7,False
MU09RBX,2023-11-22,11:48:17,2023-11-22,20:24:10,10.2,False
FR71PVZ,2023-11-22,11:31:03,2023-11-22,21:49:19,12.3,False
YV59MAP,2023-11-22,12:25:52,2023-11-22,16:40:56,5.1,False
WF07AQX,2023-11-22,20:38:19,2023-11-22,21:22:01,0.6,False
LV51OFB,2023-11-22,13:14:11,2023-11-22,16:55:01,4.2,False
NU55GTC,2023-11-22,12:15:27,2023-11-22,15:06:10,3.3,False
MM55JDU,2023-11-22,05:43:22,2023-11-22,11:47:36,7.2,False
EU19IQF,2023-11-22,11:38:26,2023-11-22,17:44:42,7.2,False
YB22PIB,2023-11-22,17:13:49,2023-11-22,18:42:17,1.5,False
MT22MCS,2023-11-22,09:07:01,2023-11-22,16:34:05,8.7,False
PD60DLQ,2023-11-22,10:03:18,2023-11-22,19:24:52,11.1,False
VJ20KOP,2023-11-22,16:10:41,2023-11-22,17:07:45,0.9,False
YU20BQR,2023-11-22,09:38:12,2023-11-22,19:27:59,11.7,False
YB22PIB,2023-11-22,18:47:11,2023-11-22,20:25:50,1.8,False
