VRN,EntryDate,EntryTime,ExitDate,ExitTime
MS21JLB,2023-11-18,12:03:53,2023-11-18,17:56:27
PO66JAI,2023-11-18,09:21:02,2023-11-18,13:01:46
YC51FFN,2023-11-18,18:05:07,2023-11-18,20:22:12
CO07STU,2023-11-18,12:53:42,2023-11-18,17:16:45
DN03IHO,2023-11-18,14:11:11,2023-11-18,14:47:04
DE65XEU,2023-11-18,06:02:46,2023-11-18,20:48:52
LD11FLH,2023-11-18,19:24:22,2023-11-18,22:28:49
CN61UNQ,2023-11-18,11:24:25,2023-11-18,15:42:40
SA55UJE,2023-11-18,06:23:46,2023-11-18,12:51:24
CP66FWF,2023-11-18,10:59:59,2023-11-18,12:03:16
NE07RYG,2023-11-18,12:37:44,2023-11-18,14:48:33
EH13EEY,2023-11-18,07:12:59,2023-11-18,21:12:40
NK73OWS,2023-11-18,06:41:54,2023-11-18,12:25:53
SS02EDH,2023-11-18,15:08:28,2023-11-18,22:08:04
DP12LOO,2023-11-18,06:24:24,2023-11-18,10:10:56
WD52IFF,2023-11-18,14:16:20,2023-11-18,16:03:12
OM23IJJ,2023-11-18,07:52:20,2023-11-18,15:58:47
WT66JOE,2023-11-18,06:07:35,2023-11-18,18:21:58
YC73LVH,2023-11-18,08:26:15,2023-11-18,16:35:08
VA63AUA,2023-11-18,13:16:50,2023-11-18,21:54:59
NE07RYG,2023-11-18,13:08:34,2023-11-18,18:23:10
GY65RWT,2023-11-18,20:11:23,2023-11-18,20:44:25
SM61AUZ,2023-11-18,07:21:33,2023-11-18,14:06:51
DN72OIU,2023-11-18,08:13:33,2023-11-18,16:36:55
OC58HNA,2023-11-18,13:46:13,2023-11-18,20:11:49
HO71GOS,2023-11-18,08:30:17,2023-11-18,14:03:30
WK71YHR,2023-11-18,17:37:37,2023-11-18,20:23:53
RR06JTY,2023-11-18,20:27:58,2023-11-18,21:26:57
CH67BLE,2023-11-18,08:58:56,2023-11-18,18:33:01
PF51MUY,2023-11-18,21:49:29,2023-11-18,21:51:29
BP02NEW,2023-11-18,06:26:16,2023-11-18,07:24:59
YO16HIT,2023-11-18,06:50:55,2023-11-18,18:54:37
RO72QML,2023-11-18,06:21:41,2023-11-18,19:42:21
FR60RIU,2023-11-18,10:32:19,2023-11-18,12:26:29
ED05PWS,2023-11-18,12:40:02,2023-11-18,19:17:55
WW21NDC,2023-11-18,09:07:12,2023-11-18,19:57:07
WF72ZSD,2023-11-18,06:04:40,2023-11-18,15:26:42
HU66NQB,2023-11-18,14:48:16,2023-11-18,19:12:01
LS17YIZ,2023-11-18,10:32:40,2023-11-18,19:35:02
VM23STM,2023-11-18,16:03:18,2023-11-18,16:06:46
CY72SAR,2023-11-18,13:18:33,2023-11-18,19:10:31
OV66YQQ,2023-11-18,06:40:08,2023-11-18,13:13:37
WJ54AFJ,2023-11-19,13:58:53,2023-11-19,14:44:21
FH53EDK,2023-11-19,09:09:26,2023-11-19,20:16:24
WJ54AFJ,2023-11-19,16:59:04,2023-11-19,20:57:52
NT59KJV,2023-11-19,12:18:10,2023-11-19,15:28:10
KB08VHU,2023-11-19,13:26:27,2023-11-19,14:56:40
OL57PJW,2023-11-19,15:29:09,2023-11-19,20:22:41
SK09MIZ,2023-11-19,08:45:13,2023-11-19,17:16:06
MG72SGI,2023-11-19,08:49:07,2023-11-19,15:53:27
GD53SNS,2023-11-19,07:06:11,2023-11-19,17:30:25
OE02FZX,2023-11-19,12:26:06,2023-11-19,18:07:03
AP58LCB,2023-11-19,07:24:58,2023-11-19,10:20:34
YE19HUR,2023-11-19,21:27:41,2023-11-19,22:19:52
WY14VUN,2023-11-19,14:53:41,2023-11-19,15:02:44
BD20YAE,2023-11-19,11:57:13,2023-11-19,20:38:07
YP73WLC,2023-11-19,16:56:58,2023-11-19,17:23:52
EH05QCC,2023-11-19,13:37:23,2023-11-19,15:23:09
HW70MMV,2023-11-19,19:14:54,2023-11-19,19:53:41
RM71ONS,2023-11-19,07:02:08,2023-11-19,13:12:55
ST63ASC,2023-11-19,09:56:00,2023-11-19,13:13:07
RE55NCB,2023-11-19,07:15:39,2023-11-19,11:35:25
NW01CSJ,2023-11-19,13:13:35,2023-11-19,18:10:10
VN08SBN,2023-11-19,13:18:14,2023-11-19,15:10:43
WV10QAT,2023-11-19,08:17:39,2023-11-19,16:24:19
YL65KXJ,2023-11-19,17:55:52,2023-11-19,20:39:54
LB23YPK,2023-11-19,14:04:20,2023-11-19,21:29:56
YP09YIX,2023-11-19,11:41:58,2023-11-19,15:29:44
HO68BSL,2023-11-19,19:12:01,2023-11-19,19:33:17
VT70QTA,2023-11-19,17:25:12,2023-11-19,21:19:38
HS07SKO,2023-11-19,10:46:28,2023-11-19,13:05:47
KH70VMQ,2023-11-19,11:41:57,2023-11-19,13:28:05
PX03CZC,2023-11-19,12:49:15,2023-11-19,15:47:51
BH61BNE,2023-11-19,12:35:20,2023-11-19,15:30:15
RN09IIU,2023-11-19,15:49:02,2023-11-19,16:19:20
SM61AUZ,2023-11-19,11:57:37,2023-11-19,11:57:42
KM70DQA,2023-11-19,12:26:52,2023-11-19,15:08:07
HU08ORT,2023-11-19,08:00:26,2023-11-19,12:37:03
PR18OTN,2023-11-19,13:23:42,2023-11-19,21:08:16
EE62SMP,2023-11-19,15:32:35,2023-11-19,20:33:26
LF12EZG,2023-11-19,19:33:06,2023-11-19,20:59:47
DK16UNY,2023-11-19,08:50:23,2023-11-19,21:37:32
SE08AFD,2023-11-19,09:05:48,2023-11-19,10:13:28
YX05JJP,2023-11-19,21:11:03,2023-11-19,22:08:30
YM68MAQ,2023-11-19,05:50:47,2023-11-19,12:31:00
FV12YPY,2023-11-19,19:41:58,2023-11-19,21:18:07
PS66AVG,2023-11-19,08:33:53,2023-11-19,15:41:29
CV12ABG,2023-11-19,09:19:43,2023-11-19,19:51:15
PB23CXH,2023-11-19,06:38:16,2023-11-19,10:43:41
DB72VNK,2023-11-19,14:27:41,2023-11-19,19:57:38
DM55DMH,2023-11-19,06:17:10,2023-11-19,13:00:58
GR59GCP,2023-11-20,12:54:53,2023-11-20,19:56:33
SM61AUZ,2023-11-20,16:32:39,2023-11-20,17:15:29
PV54XDZ,2023-11-20,12:01:25,2023-11-20,21:36:11
HB05ZNM,2023-11-20,06:30:58,2023-11-20,16:37:31
FY14JFF,2023-11-20,07:37:16,2023-11-20,13:34:54
KH70VMQ,2023-11-20,16:03:56,2023-11-20,21:55:39
AN57SLA,2023-11-20,10:19:58,2023-11-20,21:45:06
MC06UUS,2023-11-20,08:30:08,2023-11-20,08:39:34
DN03IHO,2023-11-20,10:21:13,2023-11-20,19:56:23
AD57QLQ,2023-11-20,07:21:31,2023-11-20,13:25:54
DO52UUH,2023-11-20,13:22:52,2023-11-20,14:03:52
AG71OMO,2023-11-20,09:23:22,2023-11-20,12:54:37
ON60TCB,2023-11-20,09:52:52,2023-11-20,17:31:38
OU12QPC,2023-11-20,11:11:04,2023-11-20,16:03:10
AY60YMP,2023-11-20,20:31:59,2023-11-20,21:39:04
FH72GEB,2023-11-20,14:46:31,2023-11-20,18:30:09
MN22QTU,2023-11-20,13:33:07,2023-11-20,16:49:13
RA22AKR,2023-11-20,08:36:29,2023-11-20,19:09:49
YA16CHH,2023-11-20,13:48:44,2023-11-20,18:29:54
OY10KIX,2023-11-20,06:30:10,2023-11-20,13:44:27
OY13NXT,2023-11-20,11:21:15,2023-11-20,18:10:38
HD71RYQ,2023-11-20,17:41:58,2023-11-20,18:35:04
AA64FKT,2023-11-20,05:31:08,2023-11-20,19:56:06
KF23LFG,2023-11-20,10:49:47,2023-11-20,13:01:48
FP20VME,2023-11-20,10:34:10,2023-11-20,15:40:22
GY13OIU,2023-11-20,08:43:46,2023-11-20,10:08:31
MO71FEA,2023-11-20,07:27:52,2023-11-20,19:48:36
SG11RCY,2023-11-20,05:51:59,2023-11-20,13:31:47
SV12QZF,2023-11-20,13:49:54,2023-11-20,14:54:00
PF18RDQ,2023-11-20,11:07:40,2023-11-20,15:43:08
HH21YCR,2023-11-20,08:13:38,2023-11-20,10:05:21
CN58MTX,2023-11-20,11:48:55,2023-11-20,20:46:38
BH12XRE,2023-11-20,11:21:16,2023-11-20,15:03:08
KH17FJM,2023-11-20,07:35:12,2023-11-20,09:06:22
CE09RTK,2023-11-20,08:18:14,2023-11-20,22:17:11
VU54NMX,2023-11-20,09:54:12,2023-11-20,20:03:19
PT62SBG,2023-11-20,14:38:05,2023-11-20,17:07:59
KA03FUK,2023-11-20,12:07:01,2023-11-20,21:50:24
KD66QAL,2023-11-20,16:18:51,2023-11-20,17:11:51
EV13FKK,2023-11-20,05:43:46,2023-11-20,11:15:50
SF53KBC,2023-11-20,18:48:26,2023-11-20,20:29:43
PP55MJB,2023-11-20,13:42:43,2023-11-20,14:34:07
NU02AAY,2023-11-20,08:07:49,2023-11-20,15:59:05
PM64VFS,2023-11-20,10:35:41,2023-11-20,20:39:27
WE01KNA,2023-11-20,07:54:45,2023-11-20,21:51:43
PK01TFI,2023-11-20,11:45:54,2023-11-20,15:47:33
RA07AEE,2023-11-20,10:59:54,2023-11-20,19:26:19
SL07EJG,2023-11-20,07:28:28,2023-11-20,10:27:06
DU69BTP,2023-11-20,18:41:53,2023-11-20,21:33:07
RR54TCO,2023-11-21,16:40:57,2023-11-21,17:00:44
LV67NEO,2023-11-21,13:35:45,2023-11-21,21:14:10
BM73WJC,2023-11-21,09:29:15,2023-11-21,14:18:42
AS51NOQ,2023-11-21,09:58:27,2023-11-21,14:42:53
NY67IMZ,2023-11-21,11:24:39,2023-11-21,12:16:37
YS70NQK,2023-11-21,21:05:22,2023-11-21,21:37:15
BJ57SHC,2023-11-21,07:18:16,2023-11-21,12:36:43
YA58YAA,2023-11-21,06:57:40,2023-11-21,20:09:37
DV10MQW,2023-11-21,05:32:26,2023-11-21,11:56:54
GE65SPS,2023-11-21,17:32:43,2023-11-21,19:43:47
NK57QKC,2023-11-21,09:27:28,2023-11-21,20:42:45
OS68NNR,2023-11-21,12:04:18,2023-11-21,13:19:44
PD63DET,2023-11-21,13:40:33,2023-11-21,16:12:38
RP62IIL,2023-11-21,05:43:15,2023-11-21,13:32:45
FP67NNS,2023-11-21,09:53:58,2023-11-21,11:17:04
RV56CES,2023-11-21,06:49:17,2023-11-21,22:07:22
YJ19HMP,2023-11-21,15:21:04,2023-11-21,21:29:03
SV65LVT,2023-11-21,07:01:47,2023-11-21,18:20:27
OS19XRQ,2023-11-21,11:37:50,2023-11-21,19:28:10
OU68QHM,2023-11-21,05:31:15,2023-11-21,13:17:12
CA04WZQ,2023-11-21,07:10:58,2023-11-21,10:24:36
NR72NGS,2023-11-21,08:23:40,2023-11-21,08:24:54
BJ53BVS,2023-11-21,05:42:57,2023-11-21,06:41:04
DP70LUW,2023-11-21,06:14:12,2023-11-21,14:10:52
NF68OVX,2023-11-21,06:05:14,2023-11-21,20:00:33
GA22WDT,2023-11-21,14:27:26,2023-11-21,16:21:15
PW67MMZ,2023-11-21,10:24:53,2023-11-21,12:30:18
SU03TYW,2023-11-21,13:09:56,2023-11-21,18:37:28
KT53APV,2023-11-21,15:50:30,2023-11-21,20:42:03
LD53CNJ,2023-11-21,08:19:51,2023-11-21,12:43:41
FF16UTE,2023-11-21,07:45:59,2023-11-21,19:08:55
GB62RVI,2023-11-21,12:56:59,2023-11-21,21:36:06
WN02ILN,2023-11-21,09:21:31,2023-11-21,11:56:56
OA22RYK,2023-11-21,13:18:10,2023-11-21,17:17:42
DV10MQW,2023-11-21,08:36:29,2023-11-21,11:31:37
CF72SOX,2023-11-21,09:41:13,2023-11-21,16:58:49
VR01RPR,2023-11-21,07:05:12,2023-11-21,10:44:50
PX11QUU,2023-11-21,20:07:04,2023-11-21,21:44:17
VB72CKM,2023-11-21,15:00:59,2023-11-21,17:39:55
HY65CHX,2023-11-21,12:06:09,2023-11-21,17:36:38
GJ03UWM,2023-11-21,11:49:53,2023-11-21,19:52:13
WF05JPC,2023-11-21,07:54:03,2023-11-21,08:35:20
YB03ROL,2023-11-21,07:59:26,2023-11-21,09:20:22
MR21VYJ,2023-11-21,06:46:52,2023-11-21,18:20:29
PX03CZC,2023-11-21,08:39:15,2023-11-21,16:55:56
OC64NOC,2023-11-21,16:20:07,2023-11-21,21:55:47
PN03KSM,2023-11-21,07:14:38,2023-11-21,13:32:18
LH04YXB,2023-11-21,11:51:36,2023-11-21,13:02:09
PR71MZL,2023-11-21,08:26:15,2023-11-21,08:37:00
AK57UNW,2023-11-22,06:10:38,2023-11-22,20:52:31
KW21RCG,2023-11-22,15:39:36,2023-11-22,18:13:51
ES53ZTS,2023-11-22,15:21:37,2023-11-22,19:23:03
BS57SWJ,2023-11-22,07:15:59,2023-11-22,08:52:53
GL54ZWX,2023-11-22,07:00:07,2023-11-22,18:03:18
BW03JTJ,2023-11-22,09:00:33,2023-11-22,17:47:29
VJ60VCJ,2023-11-22,15:25:48,2023-11-22,17:09:56
NN07ECM,2023-11-22,18:56:54,2023-11-22,20:09:25
DX22KHG,2023-11-22,11:56:52,2023-11-22,17:01:19
VL05PZU,2023-11-22,16:56:10,2023-11-22,21:05:41
RJ01RIM,2023-11-22,08:43:34,2023-11-22,11:07:57
SH02DMP,2023-11-22,13:04:41,2023-11-22,21:00:02
KS17ICN,2023-11-22,06:35:10,2023-11-22,11:40:26
DS13BCS,2023-11-22,18:49:31,2023-11-22,19:39:28
NK09QMW,2023-11-22,11:38:42,2023-11-22,18:52:54
CB69DNI,2023-11-22,12:01:49,2023-11-22,12:43:54
WD20XPA,2023-11-22,12:00:19,2023-11-22,12:54:16
LP53HLM,2023-11-22,11:39:59,2023-11-22,20:03:41
HJ14NGL,2023-11-22,05:55:55,2023-11-22,20:46:54
RV21WLM,2023-11-22,12:29:34,2023-11-22,17:56:56
NT12HWL,2023-11-22,05:31:31,2023-11-22,14:12:01
YM68MAQ,2023-11-22,06:41:13,2023-11-22,09:42:34
EJ14UUQ,2023-11-22,11:27:41,2023-11-22,12:35:49
PE68JJG,2023-11-22,10:22:19,2023-11-22,13:26:04
CW66DEQ,2023-11-22,07:16:16,2023-11-22,07:57:57
YN10VSA,2023-11-22,18:21:34,2023-11-22,22:27:38
LC23TBH,2023-11-22,08:37:33,2023-11-22,10:24:55
DB72VNK,2023-11-22,05:50:55,2023-11-22,21:32:35
KV01LON,2023-11-22,07:56:48,2023-11-22,14:45:27
AW53QBS,2023-11-22,10:34:14,2023-11-22,18:26:23
DL18INM,2023-11-22,09:18:35,2023-11-22,09:35:49
GN18HLR,2023-11-22,07:19:22,2023-11-22,21:02:38
AH18MLD,2023-11-22,21:53:22,2023-11-22,22:18:07
VS70LIM,2023-11-22,08:56:45,2023-11-22,10:23:58
YE56GXQ,2023-11-22,17:45:22,2023-11-22,19:42:20
KT67GUY,2023-11-22,06:19:10,2023-11-22,14:56:10
BA16VFB,2023-11-22,08:27:09,2023-11-22,12:33:22
PK71LSG,2023-11-22,16:11:07,2023-11-22,17:59:21
FF68VIX,2023-11-22,06:39:31,2023-11-22,16:46:43
PT66NIA,2023-11-22,06:46:28,2023-11-22,21:36:40
RN22GFP,2023-11-22,14:11:33,2023-11-22,19:45:50
PD63DET,2023-11-22,08:43:04,2023-11-22,18:18:22
KL21JLD,2023-11-22,07:18:46,2023-11-22,18:25:40
OY19PVP,2023-11-22,14:43:23,2023-11-22,16:10:53
PE17VVC,2023-11-22,11:12:13,2023-11-22,14:11:33
CL19XCZ,2023-11-22,16:05:58,2023-11-22,20:35:26
WF63LVF,2023-11-22,19:50:30,2023-11-22,19:51:15
WJ54AFJ,2023-11-22,07:50:15,2023-11-22,21:36:40
AK68IJU,2023-11-22,13:14:23,2023-11-22,19:45:01
VE21PAK,2023-11-23,08:31:54,2023-11-23,18:29:30
DC61ANG,2023-11-23,15:01:20,2023-11-23,17:49:22
WL62VVQ,2023-11-23,15:14:23,2023-11-23,17:46:45
ME73AKZ,2023-11-23,18:01:32,2023-11-23,19:41:26
MU08HCT,2023-11-23,11:56:05,2023-11-23,17:22:37
SV65LVT,2023-11-23,15:38:53,2023-11-23,16:29:33
AB01NPL,2023-11-23,05:37:45,2023-11-23,21:58:32
KR16HHJ,2023-11-23,05:44:32,2023-11-23,11:29:39
HJ52PRH,2023-11-23,14:14:48,2023-11-23,15:30:36
RF19ENT,2023-11-23,05:48:01,2023-11-23,07:57:40
NR52JSS,2023-11-23,07:25:26,2023-11-23,15:53:32
SE56NBT,2023-11-23,13:54:29,2023-11-23,20:39:07
MS03RKD,2023-11-23,07:46:05,2023-11-23,12:48:47
BU72UCB,2023-11-23,09:33:24,2023-11-23,18:44:50
OE02FZX,2023-11-23,07:01:44,2023-11-23,10:00:17
KW70DBI,2023-11-23,06:46:35,2023-11-23,15:36:40
VU73GIW,2023-11-23,13:19:04,2023-11-23,16:02:58
KX21ETS,2023-11-23,05:54:04,2023-11-23,18:27:34
AB58ZOU,2023-11-23,12:47:41,2023-11-23,17:17:17
KH21VGN,2023-11-23,06:23:32,2023-11-23,19:35:01
WX10UDO,2023-11-23,08:48:56,2023-11-23,12:58:13
AR02ZZH,2023-11-23,06:41:11,2023-11-23,12:09:58
CF21WKM,2023-11-23,07:10:09,2023-11-23,14:08:12
WS01FHI,2023-11-23,05:42:04,2023-11-23,22:29:35
EJ14UUQ,2023-11-23,09:07:27,2023-11-23,09:36:12
SN13EKS,2023-11-23,10:47:05,2023-11-23,20:08:09
AL05WWM,2023-11-23,10:55:17,2023-11-23,20:57:18
KV71SJZ,2023-11-23,20:49:08,2023-11-23,22:20:45
DW70IWE,2023-11-23,06:55:41,2023-11-23,12:30:12
MJ62ROL,2023-11-23,10:43:23,2023-11-23,16:52:53
GG13RPA,2023-11-23,11:15:15,2023-11-23,19:25:11
RY52UOD,2023-11-23,08:55:33,2023-11-23,20:17:03
YY59UVL,2023-11-23,19:16:54,2023-11-23,19:44:20
GA15IUJ,2023-11-23,11:17:16,2023-11-23,16:31:02
EK04AMJ,2023-11-23,06:23:23,2023-11-23,21:45:21
NW01CSJ,2023-11-23,14:46:12,2023-11-23,18:59:10
EU63DIV,2023-11-23,06:40:31,2023-11-23,14:31:02
LX03NMM,2023-11-23,11:33:26,2023-11-23,21:00:07
AH18MLD,2023-11-23,06:39:03,2023-11-23,14:49:22
KF23TTT,2023-11-23,12:41:32,2023-11-23,18:21:48
BO01WFY,2023-11-23,07:25:22,2023-11-23,08:56:11
SM01CYE,2023-11-23,07:59:32,2023-11-23,14:38:55
OU56RXF,2023-11-23,22:16:50,2023-11-23,22:29:27
LK11JEM,2023-11-23,13:26:21,2023-11-23,15:19:32
MS03RKD,2023-11-23,08:45:28,2023-11-23,11:57:04
GK01CAM,2023-11-23,19:18:39,2023-11-23,20:49:43
KF23LFG,2023-11-23,10:33:15,2023-11-23,16:49:58
KJ03KJK,2023-11-23,08:46:35,2023-11-23,13:39:44
KK62MSO,2023-11-23,14:41:30,2023-11-23,18:56:32
EH13EEY,2023-11-24,10:58:12,2023-11-24,16:01:21
WK14DRB,2023-11-24,09:09:52,2023-11-24,13:32:07
PF54QUN,2023-11-24,07:30:58,2023-11-24,17:13:26
WL62RHT,2023-11-24,11:59:03,2023-11-24,20:08:51
WD62QZK,2023-11-24,09:55:42,2023-11-24,11:49:54
BY05IMC,2023-11-24,12:49:14,2023-11-24,20:35:07
OY16HRU,2023-11-24,08:46:50,2023-11-24,15:52:31
FX60AEJ,2023-11-24,05:56:55,2023-11-24,14:17:43
BA16FWG,2023-11-24,11:50:55,2023-11-24,21:22:18
YN52CEE,2023-11-24,07:48:39,2023-11-24,13:20:02
FD65FHQ,2023-11-24,16:07:41,2023-11-24,16:31:37
RX62EUB,2023-11-24,08:50:13,2023-11-24,12:44:58
LH11QEK,2023-11-24,10:51:22,2023-11-24,17:12:56
WU22GWT,2023-11-24,13:23:10,2023-11-24,13:43:04
PT62SBG,2023-11-24,11:38:31,2023-11-24,11:50:01
BK61KTS,2023-11-24,10:22:02,2023-11-24,14:47:07
AR10KQO,2023-11-24,12:14:25,2023-11-24,14:03:26
BY57BNK,2023-11-24,10:56:03,2023-11-24,18:37:25
FJ58MUB,2023-11-24,08:49:58,2023-11-24,15:33:02
OO01QVD,2023-11-24,15:45:49,2023-11-24,17:04:44
PD63MEL,2023-11-24,13:40:14,2023-11-24,16:31:28
CV56EYC,2023-11-24,07:18:08,2023-11-24,08:47:33
ME63LNB,2023-11-24,06:03:04,2023-11-24,11:12:07
MV10UAW,2023-11-24,12:35:36,2023-11-24,13:15:25
DD16KMM,2023-11-24,08:59:48,2023-11-24,09:24:58
GG10GVF,2023-11-24,06:26:20,2023-11-24,20:15:07
NM73DFH,2023-11-24,08:29:02,2023-11-24,15:42:05
YV58UYV,2023-11-24,10:30:19,2023-11-24,13:55:44
VL70DZY,2023-11-24,15:55:33,2023-11-24,16:21:38
WA12ICQ,2023-11-24,06:10:12,2023-11-24,14:55:13
WU59WNL,2023-11-24,12:26:58,2023-11-24,19:57:29
PF18RDQ,2023-11-24,20:36:34,2023-11-24,22:15:55
OL57PJW,2023-11-24,14:29:55,2023-11-24,18:59:50
LP53HLM,2023-11-24,06:33:47,2023-11-24,15:55:02
DX22KHG,2023-11-24,12:40:57,2023-11-24,14:51:51
WM19XAL,2023-11-24,12:41:59,2023-11-24,21:27:14
VP52SUY,2023-11-24,10:14:54,2023-11-24,16:43:47
ML69BRQ,2023-11-24,06:02:25,2023-11-24,16:37:48
WF63LVF,2023-11-24,12:45:08,2023-11-24,21:14:23
HF58MAJ,2023-11-24,06:25:27,2023-11-24,11:50:05
LG55VFP,2023-11-24,06:27:15,2023-11-24,09:03:30
PW05VKC,2023-11-24,06:48:38,2023-11-24,11:01:18
CD61WUY,2023-11-24,08:34:38,2023-11-24,19:20:36
NH66XJX,2023-11-24,10:47:15,2023-11-24,15:23:43
DO22EPV,2023-11-24,16:21:58,2023-11-24,18:20:44
NT05PML,2023-11-24,10:12:31,2023-11-24,16:50:52
MX68LOB,2023-11-24,19:27:42,2023-11-24,21:11:28
BH18IQG,2023-11-24,15:22:52,2023-11-24,20:05:57
AD62AEF,2023-11-24,08:34:26,2023-11-24,09:00:07
YU12LBP,2023-11-25,07:04:02,2023-11-25,22:17:56
YY18KNF,2023-11-25,06:14:18,2023-11-25,19:25:55
WE12CNL,2023-11-25,06:07:47,2023-11-25,19:37:24
DO60NJZ,2023-11-25,13:37:22,2023-11-25,16:18:47
BE12NMB,2023-11-25,08:14:49,2023-11-25,12:21:31
KR12IZZ,2023-11-25,14:34:52,2023-11-25,22:27:06
OW18ENV,2023-11-25,15:48:30,2023-11-25,20:00:45
SR09JHI,2023-11-25,05:30:37,2023-11-25,08:02:00
NY67IMZ,2023-11-25,10:57:29,2023-11-25,20:43:37
AR07ERW,2023-11-25,11:48:12,2023-11-25,18:54:36
SA13EWM,2023-11-25,15:29:26,2023-11-25,18:05:21
HP61URA,2023-11-25,09:03:05,2023-11-25,21:09:35
LW58QYF,2023-11-25,06:08:20,2023-11-25,09:52:59
HW21PEB,2023-11-25,13:12:47,2023-11-25,22:06:24
EK04QTT,2023-11-25,07:36:23,2023-11-25,13:06:41
DX11PII,2023-11-25,05:33:15,2023-11-25,11:41:23
WD18QSP,2023-11-25,18:00:30,2023-11-25,22:28:47
OA72CUQ,2023-11-25,05:49:15,2023-11-25,11:05:19
PH15RJA,2023-11-25,06:23:22,2023-11-25,20:13:58
HP61URA,2023-11-25,06:51:46,2023-11-25,17:29:50
YB02VHE,2023-11-25,11:45:57,2023-11-25,19:47:01
SA04LJW,2023-11-25,13:38:48,2023-11-25,19:16:40
SB07LRI,2023-11-25,15:13:35,2023-11-25,19:41:49
LA13EPV,2023-11-25,08:25:06,2023-11-25,10:21:36
GR69CIM,2023-11-25,16:13:58,2023-11-25,21:43:00
CN58MTX,2023-11-25,11:28:49,2023-11-25,21:29:37
FG20BVU,2023-11-25,10:27:08,2023-11-25,21:36:05
EW21ZAL,2023-11-25,06:06:15,2023-11-25,07:09:02
YJ19VOD,2023-11-25,10:24:06,2023-11-25,12:48:32
RN59CQC,2023-11-25,13:12:33,2023-11-25,15:42:11
PU23NFP,2023-11-25,06:56:22,2023-11-25,07:59:09
FM64BIJ,2023-11-25,20:04:19,2023-11-25,21:29:24
FF16UTE,2023-11-25,05:31:18,2023-11-25,15:36:02
WT09PNL,2023-11-25,08:15:17,2023-11-25,09:53:46
CW67CBU,2023-11-25,11:53:04,2023-11-25,21:15:22
LU59DOC,2023-11-25,10:22:57,2023-11-25,13:05:51
PG22DBX,2023-11-25,05:39:43,2023-11-25,08:11:21
DF05DJQ,2023-11-25,10:41:28,2023-11-25,21:39:36
PO66JAI,2023-11-25,09:14:43,2023-11-25,11:18:23
KC57HQH,2023-11-25,16:24:20,2023-11-25,22:19:42
PT17ZZY,2023-11-25,08:24:19,2023-11-25,18:48:18
WG63UMP,2023-11-25,10:45:47,2023-11-25,13:53:15
GL54ZWX,2023-11-25,06:50:48,2023-11-25,19:12:56
PF63LNR,2023-11-25,13:02:25,2023-11-25,15:19:24
AU10DFC,2023-11-25,09:17:16,2023-11-25,16:31:51
HH16IFF,2023-11-25,05:39:40,2023-11-25,12:28:23
WV03CNN,2023-11-25,17:49:07,2023-11-25,18:04:45
KS73KYF,2023-11-25,05:40:31,2023-11-25,14:59:03
RC68LZJ,2023-11-25,13:12:45,2023-11-25,18:09:55
DK72OZV,2023-11-26,07:41:20,2023-11-26,13:33:09
RB63VLB,2023-11-26,06:40:21,2023-11-26,07:59:36
AY08UOU,2023-11-26,08:53:58,2023-11-26,12:07:10
OA55ZUH,2023-11-26,08:35:08,2023-11-26,12:50:55
LF20SOY,2023-11-26,06:18:15,2023-11-26,14:35:18
KA14YOQ,2023-11-26,06:39:17,2023-11-26,08:28:51
HX18EJM,2023-11-26,18:34:28,2023-11-26,19:38:51
PX58XVW,2023-11-26,08:54:02,2023-11-26,11:34:01
FS22PZV,2023-11-26,08:39:45,2023-11-26,13:38:33
HX12WWP,2023-11-26,19:54:14,2023-11-26,22:19:21
MU61UQA,2023-11-26,10:07:43,2023-11-26,13:13:24
HW05PYZ,2023-11-26,18:33:23,2023-11-26,21:20:54
AD52BMA,2023-11-26,12:23:00,2023-11-26,21:33:07
YR18LOS,2023-11-26,16:59:56,2023-11-26,17:09:04
NC07PNT,2023-11-26,20:45:21,2023-11-26,21:58:10
YC73SPE,2023-11-26,07:47:55,2023-11-26,17:23:04
WE11VQU,2023-11-26,08:54:24,2023-11-26,16:15:50
WK21AIY,2023-11-26,10:24:15,2023-11-26,18:43:08
LV67NEO,2023-11-26,05:42:45,2023-11-26,16:37:38
OV66WXK,2023-11-26,08:02:15,2023-11-26,14:22:11
VT70QTA,2023-11-26,08:23:50,2023-11-26,17:49:57
HA05LDA,2023-11-26,10:24:13,2023-11-26,22:28:11
LD53CNJ,2023-11-26,16:17:29,2023-11-26,18:16:42
HY19HHB,2023-11-26,05:36:33,2023-11-26,05:51:14
AG61HWW,2023-11-26,11:45:50,2023-11-26,20:56:35
HR18JPL,2023-11-26,14:35:06,2023-11-26,16:36:31
AJ16VHP,2023-11-26,17:14:20,2023-11-26,21:03:28
VJ67OXU,2023-11-26,14:29:54,2023-11-26,18:53:06
AJ23XUL,2023-11-26,13:10:13,2023-11-26,13:13:52
FH63VEJ,2023-11-26,12:10:46,2023-11-26,19:32:00
HA59ULF,2023-11-26,05:37:48,2023-11-26,17:48:15
HN64UZA,2023-11-26,08:35:57,2023-11-26,14:46:21
KK63NNM,2023-11-26,16:46:08,2023-11-26,18:11:32
BA16VFB,2023-11-26,18:46:21,2023-11-26,20:37:12
PO66JAI,2023-11-26,05:47:47,2023-11-26,06:04:43
MX22YXT,2023-11-26,09:22:35,2023-11-26,17:31:40
